CID,IUPAC_Name,SR-MMP_Probability,SR-MMP_Predicted
5369766,"[6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5369766,"[6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358691,"[(1R,2R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.5208123378858771,1
5358536,"[(1R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-8-(hexadecanoyloxymethyl)-6,7-dihydroxy-4,18-dimethyl-14-[(1E,3E)-nona-1,3-dienyl]-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.6040653484785444,1
320169,"[(1R,6S,7S,8R,10S,11S,12R,14S,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-14-nonyl-5-oxo-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] benzoate",0.6141344962123361,1
3085204,"[(1R,2S,4R,5R,6S,7S,9R,10S,11S,12S,13S,14S,15R,22R,23S,25R)-12-benzoyloxy-10,11,22-trihydroxy-9-(hydroxymethyl)-13,15-dimethyl-4-prop-1-en-2-yl-8,24,26,27-tetraoxaheptacyclo[12.10.1.14,23.15,23.01,6.07,9.011,25]heptacosan-2-yl]methyl benzoate",0.5836370258930939,1
429657,"[12-benzoyloxy-9-(hexadecanoyloxymethyl)-10,11,22-trihydroxy-13,15-dimethyl-4-prop-1-en-2-yl-8,24,26,27-tetraoxaheptacyclo[12.10.1.14,23.15,23.01,6.07,9.011,25]heptacosan-2-yl]methyl benzoate",0.5427143633027361,1
5281368,"[(1R,2R,6S,7S,8R,10S,11S,12R,16S,17R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-5-oxo-14-phenyl-16-prop-1-en-2-yl-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-17-yl] (2E,4E,6E)-deca-2,4,6-trienoate",0.5257907904470729,1
24836656,"(3S,5S,8R,9S,10R,13R,14S,17R)-14-hydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthrene-10-carbaldehyde",0.5145247553192559,1
3001657,"(9S,10S)-3,4,15,16-tetramethoxy-9,10-dimethyltricyclo[10.4.0.02,7]hexadeca-1(16),2,4,6,12,14-hexaene-5,14-diol",0.5415476439153615,1
5280647,"2-(3,4-dihydroxyphenyl)-3,5,7,8-tetrahydroxychromen-4-one",0.666144737548955,1
3503,"7-(8-formyl-1,6,7-trihydroxy-3-methyl-5-propan-2-ylnaphthalen-2-yl)-2,3,8-trihydroxy-6-methyl-4-propan-2-ylnaphthalene-1-carbaldehyde",0.888962154923403,1
227456,"acetic acid;7-(8-formyl-1,6,7-trihydroxy-3-methyl-5-propan-2-ylnaphthalen-2-yl)-2,3,8-trihydroxy-6-methyl-4-propan-2-ylnaphthalene-1-carbaldehyde",0.6515678294891393,1
135408694,"7-[4,15-dihydroxy-8,19-dimethyl-3,14-dioxo-5,16-di(propan-2-yl)-20-(1,6,7-trihydroxy-8-methanimidoyl-3-methyl-5-propan-2-ylnaphthalen-2-yl)-11,22-dioxa-23-azahexacyclo[10.10.1.12,6.113,17.010,25.021,24]pentacosa-1,4,6(25),7,9,12,15,17(24),18,20-decaen-9-yl]-2,3,8-trihydroxy-6-methyl-4-propan-2-ylnaphthalene-1-carbaldehyde",0.8041292924321946,1
14133589,7-hydroxy-3-(2-methylbut-3-en-2-yl)-6-(3-methylbut-2-enyl)chromen-2-one,0.6890439429699416,1
101262727,"(2S,3S)-2-(4-hydroxy-3-methoxyphenyl)-N-[2-(4-hydroxyphenyl)ethyl]-5-[(E)-3-[2-(4-hydroxyphenyl)ethylamino]-3-oxoprop-1-enyl]-7-methoxy-2,3-dihydro-1-benzofuran-3-carboxamide",0.5873740008751802,1
11724027,"(6R,7S,8S)-8-(4-hydroxy-3-methoxyphenyl)-3-methoxy-6,7-dimethyl-5,6,7,8-tetrahydronaphthalen-2-ol",0.6291544855939091,1
9905497,"4-[(Z,2R)-4-(4-hydroxy-3-methoxyphenyl)-2,3-dimethylbut-3-enyl]-2-methoxyphenol",0.6743291685886781,1
442103,"(1S,12R)-12-[(1S,4R,12R,16S)-7,8-dimethoxy-5-methyl-18-oxo-17-oxa-5,15-diazahexacyclo[13.4.3.01,16.04,12.06,11.012,16]docosa-2,6,8,10-tetraen-9-yl]-7-hydroxy-15-methyl-5,15-diazatetracyclo[10.3.1.01,5.06,11]hexadeca-6(11),7,9-triene-4,16-dione",0.5312261513849162,1
97560,"1,5,8-trihydroxy-3-methylanthracene-9,10-dione",0.8068334356055378,1
188516,"1-[7-(7-acetyl-1,8-dihydroxy-6-methylnaphthalen-2-yl)-1,8-dihydroxy-3-methylnaphthalen-2-yl]ethanone",0.9097591572566273,1
5280544,"3,5,7,8-tetrahydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.7877190802806683,1
72281,"(2S)-5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-2,3-dihydrochromen-4-one",0.6647348463973359,1
6440079,hexadecyl (E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate,0.536988033483382,1
5318039,"5-hydroxy-1,7-bis(4-hydroxy-3-methoxyphenyl)heptan-3-one",0.5192375530458276,1
3598,"3,4,6-trichloro-2-[(2,3,5-trichloro-6-hydroxyphenyl)methyl]phenol",0.9792371734737658,1
15559735,"3,5,7,8-tetrahydroxy-2-(3,4,5-trihydroxyphenyl)chromen-4-one",0.6276562552068855,1
5281627,"6-[4-(5,7-dihydroxy-4-oxochromen-2-yl)phenoxy]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.7561336830382399,1
12310492,"(2S,4aS,10aR)-1,1,4a-trimethyl-7-propan-2-yl-2,3,4,9,10,10a-hexahydrophenanthrene-2,6-diol",0.69033124499132,1
627190,"6-hydroxy-1,1,4a-trimethyl-7-propan-2-yl-4,9,10,10a-tetrahydro-3H-phenanthren-2-one",0.6927548231497083,1
100605,"5,7-dioxa-12-azapentacyclo[10.6.1.02,10.04,8.015,19]nonadeca-1(18),2,4(8),9,13,15(19),16-heptaen-11-one",0.505670282979667,1
6442924,"(E)-4-[(3R,4aR,5S,6R,6aR,6aS,6bR,12aR,14bR)-3,4,5,6,10-pentahydroxy-4a-(hydroxymethyl)-2,2,6a,6b,9,9,12a-heptamethyl-3-(3-methylbut-2-enyl)-1,5,6,6a,7,8,8a,12,13,14b-decahydropicen-4-yl]-2-methylbut-2-enoic acid",0.514978487968241,1
442774,"4-[(3R)-8,8-dimethyl-3,4-dihydro-2H-pyrano[2,3-f]chromen-3-yl]-2-(3-methylbut-2-enyl)benzene-1,3-diol",0.6148062195171256,1
15228661,"6-[(3R)-8,8-dimethyl-3,4-dihydro-2H-pyrano[2,3-f]chromen-3-yl]-2,2-dimethylchromen-5-ol",0.5575490835790489,1
5281254,(2Z)-6-hydroxy-2-[(4-hydroxyphenyl)methylidene]-1-benzofuran-3-one,0.8954356213038855,1
73635,"(2S)-5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-2,3-dihydrochromen-4-one",0.6540622836659499,1
72303,2-(4-hydroxy-3-prop-2-enylphenyl)-4-prop-2-enylphenol,0.9337735747755788,1
6440991,"(1R,2R,6S,7S,8R,10S,11S,12R,14S,16R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-16-prop-1-en-2-yl-14-[(1E,3E)-trideca-1,3-dienyl]-9,13,15,19-tetraoxahexacyclo[12.4.1.01,11.02,6.08,10.012,16]nonadec-3-en-5-one",0.608011625287142,1
5489114,"5,7-dihydroxy-2-[2-(4-hydroxy-3-methoxyphenyl)-3-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]chromen-4-one",0.6863668224623932,1
119199,"8-hydroxy-3-(4-hydroxyphenyl)-3,4-dihydroisochromen-1-one",0.6306435814841032,1
21155923,"(2S,11S)-17,17-dimethyl-4,12,18-trioxapentacyclo[11.8.0.02,11.05,10.014,19]henicosa-1(13),5(10),6,8,14(19),15,20-heptaene-2,7-diol",0.5036497873703288,1
5281717,"4-[(E)-2-(3,5-dihydroxyphenyl)ethenyl]benzene-1,3-diol",0.8647740589414729,1
171488,"2-(3,4-dimethoxyphenyl)-5,7-dihydroxy-6,8-dimethoxychromen-4-one",0.5954276826427711,1
3663,"9,11,13,16,18,20-hexahydroxy-5,24-dimethyloctacyclo[13.11.1.12,10.03,8.04,25.019,27.021,26.014,28]octacosa-1(26),2,4(25),5,8,10,12,14(28),15(27),16,18,20,23-tridecaene-7,22-dione",0.7602801092790535,1
91510,"(1R,12R)-5,7,11,19-tetraoxapentacyclo[10.8.0.02,10.04,8.013,18]icosa-2,4(8),9,13(18),14,16-hexaen-16-ol",0.5277793727161013,1
168009947,"1-[4-(dimethylamino)phenyl]-7-hydroxy-2,4-dimethyl-7-(oxidoamino)hepta-3,5-dien-1-one;iron(3+)",0.502978393233583,1
11311158,"(4-hydroxyphenyl)-(2,4,6-trihydroxyphenyl)methanone",0.88101956533778,1
5464170,"5,7-dihydroxy-3-(3-hydroxy-4,5-dimethoxyphenyl)-6-methoxychromen-4-one",0.6028967944256675,1
5281779,"9-hydroxy-7-(4-hydroxyphenyl)-[1,3]dioxolo[4,5-g]chromen-8-one",0.7621660579255461,1
5281781,"5,7-dihydroxy-6-methoxy-3-(4-methoxyphenyl)chromen-4-one",0.6427215897785734,1
165103,"7-(4-hydroxyphenyl)-9-methoxy-[1,3]dioxolo[4,5-g]chromen-8-one",0.5946616423099802,1
5322079,"3,5-dihydroxy-2-(4-hydroxyphenyl)-7-methoxy-8-(3-methylbut-2-enyl)chromen-4-one",0.758596923838222,1
193679,"(2S)-7-hydroxy-2-(4-hydroxyphenyl)-8-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one",0.836284648095737,1
5322042,"1,3,8-trihydroxy-5-methoxyxanthen-9-one",0.6968263632563348,1
179830,"1-[6-[(3-acetyl-2,4-dihydroxy-6-methoxy-5-methylphenyl)methyl]-3,5,7-trihydroxy-2,2-dimethyl-3,4-dihydrochromen-8-yl]-2-methylpropan-1-one",0.6551608283622871,1
189453,"1-[6-[(3-acetyl-2,4-dihydroxy-6-methoxy-5-methylphenyl)methyl]-5,7-dihydroxy-2,2-dimethylchromen-8-yl]-2-methylpropan-1-one",0.7522568341405267,1
5318528,"(2S)-5,7-dihydroxy-6-[(2-hydroxyphenyl)methyl]-2-phenyl-2,3-dihydrochromen-4-one",0.8284032717291631,1
12310964,"1,4,6-trihydroxy-7-methylanthracene-9,10-dione",0.8062238881095124,1
156743,"5,7-dihydroxy-3-(4-hydroxy-2-methoxyphenyl)-2,3-dihydrochromen-4-one",0.6078057692359871,1
5281640,"1,3-dihydroxy-7-methoxyxanthen-9-one",0.8013893669043867,1
5318568,"(E)-1-(4-hydroxy-3,5-dimethoxyphenyl)-7-(4-hydroxy-3-methoxyphenyl)hept-4-en-3-one",0.7071269790394163,1
5318569,"8-[5-(5,7-dihydroxy-4-oxochromen-2-yl)-2-methoxyphenyl]-5,7-dihydroxy-2-(4-methoxyphenyl)chromen-4-one",0.7657373061993954,1
124050,"6-hydroxy-21-methoxy-17,17-dimethyl-3,12,16-trioxapentacyclo[11.8.0.02,10.04,9.015,20]henicosa-1(21),2(10),4(9),5,7,13,15(20)-heptaen-11-one",0.648290608229362,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
5318581,"5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
44593449,"(2S)-5,7-dihydroxy-2-(4-hydroxy-2-methoxyphenyl)-8-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]-2,3-dihydrochromen-4-one",0.7018501444454219,1
638278,"(E)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",0.8922147736124529,1
159137,4-prop-2-enyl-2-(4-prop-2-enylphenoxy)phenol,0.8006885368813602,1
159574,"1-[3-[(6-acetyl-3,5,7-trihydroxy-2,2-dimethyl-3,4-dihydrochromen-8-yl)methyl]-2,6-dihydroxy-4-methoxy-5-methylphenyl]ethanone",0.555533441360443,1
10433453,"1-[3-[(6-acetyl-5,7-dihydroxy-2,2-dimethylchromen-8-yl)methyl]-2,6-dihydroxy-4-methoxy-5-methylphenyl]ethanone",0.7436153690573785,1
5748551,7-hydroxy-3-(4-hydroxyphenyl)-5-methoxychromen-4-one,0.8656817610416997,1
12304285,"6-hydroxy-17,17-dimethyl-3,12,16-trioxapentacyclo[11.8.0.02,10.04,9.015,20]henicosa-1(13),2(10),4(9),5,7,14,20-heptaen-11-one",0.7583291235791271,1
5318650,"5-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]benzene-1,3-diol",0.8018642700037273,1
160481,"(2S)-5,7-dihydroxy-2-(4-methoxyphenyl)-2,3-dihydrochromen-4-one",0.7064276743268597,1
14058036,"5-methoxy-2-[(3R)-7-methoxy-3,4-dihydro-2H-chromen-3-yl]phenol",0.5007988372490435,1
5281665,"5,7,8-trihydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.8713244941529174,1
623940,"4,8-dimethylnaphtho[2,1-f][1]benzofuran-7,11-dione",0.5899071291846912,1
44425166,"3,8-dimethylnaphtho[2,1-g][1]benzofuran-4,5-dione",0.5770698795779126,1
11726019,"5,8-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-6,7-dimethoxychromen-4-one",0.6250789137400811,1
151670,"1-[4,6-dihydroxy-3-[(2-hydroxyphenyl)methyl]-2-methoxyphenyl]-3-phenylpropan-1-one",0.7621633186675261,1
20489,"5,8-dihydroxy-7-methoxy-2-phenylchromen-4-one",0.757693618573787,1
513197,"7-hydroxy-2-(4-hydroxyphenyl)-5-methoxy-8-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one",0.6818673481973373,1
131753102,"3-[(5-acetyl-4,6-dihydroxy-2-prop-1-en-2-yl-2,3-dihydro-1-benzofuran-7-yl)methyl]-6-ethyl-4-hydroxy-5-methylpyran-2-one",0.6676702880509232,1
5318691,"3,5-dihydroxy-7-methoxy-2-phenylchromen-4-one",0.7088054591423518,1
5464461,"5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-3,6-dimethoxychromen-4-one",0.6051602449177409,1
5379096,"5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-6-methoxychromen-4-one",0.6632151077389615,1
72323,"2,9,10-trimethoxy-5,6-dihydroisoquinolino[2,1-b]isoquinolin-7-ium-3-ol",0.535509307893162,1
72740,"5-ethenyl-1,6-dimethyl-9,10-dihydrophenanthrene-2,7-diol",0.8908166282785267,1
156592,"10-(7-hydroxy-1,3-benzodioxol-5-yl)-9H-[2]benzofuro[6,5-g][1,3]benzodioxol-7-one",0.6274537697821012,1
5281666,"3,5,7-trihydroxy-2-(4-methoxyphenyl)chromen-4-one",0.796377045612849,1
5280863,"3,5,7-trihydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.9346454792882818,1
100633,"3-methoxy-2-phenylfuro[2,3-h]chromen-4-one",0.5169605167564231,1
9894522,"8-[5-(5,7-dihydroxy-4-oxochromen-2-yl)-2-methoxyphenyl]-5-hydroxy-7-methoxy-2-(4-methoxyphenyl)chromen-4-one",0.7484785342695708,1
6708528,"[(1S,2R,4S,6S,7S,11S,12S,14R,18R)-12,14-diacetyloxy-6-(furan-3-yl)-1,7,11,15,15-pentamethyl-5-oxo-3-oxapentacyclo[8.8.0.02,4.02,7.011,16]octadecan-18-yl] acetate",0.5061563209419535,1
10167,"4-hydroxy-9-methoxy-7-methylfuro[3,2-g]chromen-5-one",0.5083558487351123,1
119269,"3-(2,4-dihydroxyphenyl)-5,7-dihydroxy-8-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one",0.7607972685513988,1
155169,"(2R,3R)-8-[(2S,3R)-5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-2,3-dihydrochromen-3-yl]-3,5,7-trihydroxy-2-(3-hydroxy-4-methoxyphenyl)-2,3-dihydrochromen-4-one",0.6806602421636362,1
3083701,"6-[[2,6-dihydroxy-4-methoxy-3-methyl-5-(2-methylpropanoyl)phenyl]methyl]-3,5-dihydroxy-4,6-dimethyl-2-(2-methylpropanoyl)cyclohexa-2,4-dien-1-one",0.5951329886208666,1
91809641,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(4R,6R)-4-methoxy-6-methyl-5-[(1S,2S,3R,4S,5S)-2,3,4-trihydroxy-5-(hydroxymethyl)cyclohexyl]oxyoxan-2-yl]oxy-8,9,13-trimethyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.502050051660162,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
20055294,"(3S,5S,8R,9S,10S,13R,14S,17R)-5,14-dihydroxy-3-[(2R,4S,5R,6R)-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
220861,"5,14-dihydroxy-3-[4-methoxy-6-methyl-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5515623245813314,1
